"beta_p_ma(c21,c10,i35)",-0.00232
"beta_p_ma(c21,c10,i36)",0
"beta_p_mm(eq,c12,i01)",0.035567999
"beta_p_mm(eq,c12,i02)",0.0020300001
"beta_p_mm(eq,c12,i03)",-0.006672
"beta_p_mm(eq,c12,i04)",-0.0036687001
"beta_p_mm(eq,c12,i05)",-0.27612099
"beta_p_mm(eq,c12,i06)",0.023167999
"beta_p_mm(eq,c12,i07)",-0.030655755
"beta_p_mm(eq,c12,i08)",0
"beta_p_mm(eq,c12,i09)",0.32411
"beta_p_mm(eq,c12,i10)",0.053583
"beta_p_mm(eq,c12,i11)",0.019347999
"beta_p_mm(eq,c12,i12)",-0.105281
"beta_p_mm(eq,c12,i13)",-0.042057
"beta_p_mm(eq,c12,i14)",0.034249999
"beta_p_mm(eq,c12,i15)",-0.031686999
"beta_p_mm(eq,c12,i16)",-0.038961001
"beta_p_mm(eq,c12,i17)",-0.032994099
"beta_p_mm(eq,c12,i18)",-0.054223999
"beta_p_mm(eq,c12,i19)",0.076661997
"beta_p_mm(eq,c12,i20)",-7.16e-005
"beta_p_mm(eq,c12,i21)",-0.0068641999
"beta_p_mm(eq,c12,i22)",-0.023528
"beta_p_mm(eq,c12,i23)",0.084969997
"beta_p_mm(eq,c12,i24)",-0.034644499
"beta_p_mm(eq,c12,i25)",-0.07683
"beta_p_mm(eq,c12,i26)",0
"beta_p_mm(eq,c12,i27)",0.014065
"beta_p_mm(eq,c12,i28)",0.0095605999
"beta_p_mm(eq,c12,i29)",0
"beta_p_mm(eq,c12,i30)",0
"beta_p_mm(eq,c12,i31)",-0.3086535
"beta_p_mm(eq,c12,i32)",-0.030162999
"beta_p_mm(eq,c12,i33)",0.0123419
"beta_p_mm(eq,c12,i34)",0.041106999
"beta_p_mm(eq,c12,i35)",0
"beta_p_mm(eq,c12,i36)",0
"beta_p_mn(c24,c19,i01)",0
"beta_p_mn(c24,c19,i02)",-0.016659999
"beta_p_mn(c24,c19,i03)",-0.01459
"beta_p_mn(c24,c19,i04)",0.004888
"beta_p_mn(c24,c19,i05)",-0.017331
"beta_p_mn(c24,c19,i06)",-0.30111
"beta_p_mn(c24,c19,i07)",-0.36037999
"beta_p_mn(c24,c19,i08)",-0.046009
"beta_p_mn(c24,c19,i09)",-0.001279
"beta_p_mn(c24,c19,i10)",-0.0099558001
"beta_p_mn(c24,c19,i11)",5.3299998e-005
"beta_p_mn(c24,c19,i12)",-0.0271325
"beta_p_mn(c24,c19,i13)",0.082690001
"beta_p_mn(c24,c19,i14)",-0.10156
"beta_p_mn(c24,c19,i15)",-0.13801
"beta_p_mn(c24,c19,i16)",-0.12498
"beta_p_mn(c24,c19,i17)",-0.058208
"beta_p_mn(c24,c19,i18)",-0.016047699
"beta_p_mn(c24,c19,i19)",0.01864
"beta_p_mn(c24,c19,i20)",0
"beta_p_mn(c24,c19,i21)",-0.0084491
"beta_p_mn(c24,c19,i22)",0.01133528
"beta_p_mn(c24,c19,i23)",0
"beta_p_mn(c24,c19,i24)",0
"beta_p_mn(c24,c19,i25)",-0.037377998
"beta_p_mn(c24,c19,i26)",-0.13016
"beta_p_mn(c24,c19,i27)",0.0585749
"beta_p_mn(c24,c19,i28)",-0.031544
"beta_p_mn(c24,c19,i29)",-0.20756
"beta_p_mn(c24,c19,i30)",-0.0022770001
"beta_p_mn(c24,c19,i31)",0.28303
"beta_p_mn(c24,c19,i32)",0.149397
"beta_p_mn(c24,c19,i33)",-0.063969001
"beta_p_mn(c24,c19,i34)",0.41699001
"beta_p_mn(c24,c19,i35)",0.013744
"beta_p_mn(c24,c19,i36)",-0.0086679999
"beta_p_eq(tr,c15,i01)",0
"beta_p_eq(tr,c15,i02)",0
"beta_p_eq(tr,c15,i03)",0
"beta_p_eq(tr,c15,i04)",0
"beta_p_eq(tr,c15,i05)",0
"beta_p_eq(tr,c15,i06)",-0.049586002
"beta_p_eq(tr,c15,i07)",-0.044133
"beta_p_eq(tr,c15,i08)",-0.017074
"beta_p_eq(tr,c15,i09)",-0.0111176
"beta_p_eq(tr,c15,i10)",0.048494998
"beta_p_eq(tr,c15,i11)",0.0053050001
"beta_p_eq(tr,c15,i12)",0.0046250001
"beta_p_eq(tr,c15,i13)",0.012578
"beta_p_eq(tr,c15,i14)",0.025695
"beta_p_eq(tr,c15,i15)",0
"beta_p_eq(tr,c15,i16)",0.0105847
"beta_p_eq(tr,c15,i17)",0.042414799
"beta_p_eq(tr,c15,i18)",0.051571202
"beta_p_eq(tr,c15,i19)",-0.0032860001
"beta_p_eq(tr,c15,i20)",0
"beta_p_eq(tr,c15,i21)",0
"beta_p_eq(tr,c15,i22)",0.020501999
"beta_p_eq(tr,c15,i23)",-0.020568
"beta_p_eq(tr,c15,i24)",0
"beta_p_eq(tr,c15,i25)",-0.0113206
"beta_p_eq(tr,c15,i26)",0.047667399
"beta_p_eq(tr,c15,i27)",-0.091632001
"beta_p_eq(tr,c15,i28)",0.018332001
"beta_p_eq(tr,c15,i29)",0
"beta_p_eq(tr,c15,i30)",0.031799
"beta_p_eq(tr,c15,i31)",-0.136187
"beta_p_eq(tr,c15,i32)",0.0045929998
"beta_p_eq(tr,c15,i33)",-0.035381
"beta_p_eq(tr,c15,i34)",0.032363001
"beta_p_eq(tr,c15,i35)",0.034049999
"beta_p_eq(tr,c15,i36)",0.0185323
"beta_p_os(c36,c34,i01)",0
"beta_p_os(c36,c34,i02)",0
"beta_p_os(c36,c34,i03)",0
"beta_p_os(c36,c34,i04)",0
"beta_p_os(c36,c34,i05)",0
"beta_p_os(c36,c34,i06)",0
"beta_p_os(c36,c34,i07)",0
"beta_p_os(c36,c34,i08)",0
"beta_p_os(c36,c34,i09)",0
"beta_p_os(c36,c34,i10)",0
"beta_p_os(c36,c34,i11)",0
"beta_p_os(c36,c34,i12)",0
"beta_p_os(c36,c34,i13)",0
"beta_p_os(c36,c34,i14)",0
"beta_p_os(c36,c34,i15)",0
"beta_p_os(c36,c34,i16)",0
"beta_p_os(c36,c34,i17)",0
"beta_p_os(c36,c34,i18)",0
"beta_p_os(c36,c34,i19)",0
"beta_p_os(c36,c34,i20)",0
"beta_p_os(c36,c34,i21)",0
"beta_p_os(c36,c34,i22)",0
"beta_p_os(c36,c34,i23)",0
"beta_p_os(c36,c34,i24)",0
"beta_p_os(c36,c34,i25)",0
"beta_p_os(c36,c34,i26)",0
"beta_p_os(c36,c34,i27)",0
"beta_p_os(c36,c34,i28)",0
"beta_p_os(c36,c34,i29)",0
"beta_p_os(c36,c34,i30)",0
"beta_p_os(c36,c34,i31)",0
"beta_p_os(c36,c34,i32)",0
"beta_p_os(c36,c34,i33)",-0.54267001
"beta_p_os(c36,c34,i34)",-0.03104
"beta_p_os(c36,c34,i35)",0
"beta_p_os(c36,c34,i36)",-1.3763
"beta_p_o(m,e,i01)",-0.032915801
"beta_p_o(m,e,i02)",-0.042413998
"beta_p_o(m,e,i03)",0.054414999
"beta_p_o(m,e,i04)",-0.098122999
"beta_p_o(m,e,i05)",-0.026951
"beta_p_o(m,e,i06)",-0.012152
"beta_p_o(m,e,i07)",0.051127002
"beta_p_o(m,e,i08)",0.025896201
"beta_p_o(m,e,i09)",-0.0221716
"beta_p_o(m,e,i10)",-0.0278698
"beta_p_o(m,e,i11)",0.044449002
"beta_p_o(m,e,i12)",0.028602
"beta_p_o(m,e,i13)",0.111426
"beta_p_o(m,e,i14)",-0.024816999
"beta_p_o(m,e,i15)",0.0101179
"beta_p_o(m,e,i16)",7.1900002e-005
"beta_p_o(m,e,i17)",0.02532915
"beta_p_o(m,e,i18)",0.0062915999
"beta_p_o(m,e,i19)",-0.0211739
"beta_p_o(m,e,i20)",-0.0053677
"beta_p_o(m,e,i21)",-0.0254611
"beta_p_o(m,e,i22)",0.073862001
"beta_p_o(m,e,i23)",-0.038116999
"beta_p_o(m,e,i24)",-0.0096743004
"beta_p_o(m,e,i25)",-0.0020532999
"beta_p_o(m,e,i26)",0.0118179
"beta_p_o(m,e,i27)",-0.041375872
"beta_p_o(m,e,i28)",0.0086772004
"beta_p_o(m,e,i29)",0.0058880001
"beta_p_o(m,e,i30)",-0.0084635802
"beta_p_o(m,e,i31)",-0.0038234
"beta_p_o(m,e,i32)",-0.0027981
"beta_p_o(m,e,i33)",0.0175381
"beta_p_o(m,e,i34)",0.0122278
"beta_p_o(m,e,i35)",-0.01598084
"beta_p_o(m,e,i36)",0.0134493
"beta_p_m(ms,mn,i01)",-0.070164502
"beta_p_m(ms,mn,i02)",0.091784999
"beta_p_m(ms,mn,i03)",0.032745998
"beta_p_m(ms,mn,i04)",0.048974
"beta_p_m(ms,mn,i05)",-0.073963493
"beta_p_m(ms,mn,i06)",0.067249
"beta_p_m(ms,mn,i07)",0.049385998
"beta_p_m(ms,mn,i08)",0.17161
"beta_p_m(ms,mn,i09)",0.1233095
"beta_p_m(ms,mn,i10)",0.065412
"beta_p_m(ms,mn,i11)",0.23889001
"beta_p_m(ms,mn,i12)",-0.050889999
"beta_p_m(ms,mn,i13)",0.070481002
"beta_p_m(ms,mn,i14)",-0.0082860002
"beta_p_m(ms,mn,i15)",-0.031140801
"beta_p_m(ms,mn,i16)",0.094317399
"beta_p_m(ms,mn,i17)",-0.060670272
"beta_p_m(ms,mn,i18)",-0.01052
"beta_p_m(ms,mn,i19)",0.058011901
"beta_p_m(ms,mn,i20)",-0.022822
"beta_p_m(ms,mn,i21)",-0.012254
"beta_p_m(ms,mn,i22)",0.087402999
"beta_p_m(ms,mn,i23)",0.0294965
"beta_p_m(ms,mn,i24)",0.021294
"beta_p_m(ms,mn,i25)",-0.022113301
"beta_p_m(ms,mn,i26)",0.058709901
"beta_p_m(ms,mn,i27)",-0.0286931
"beta_p_m(ms,mn,i28)",0.013259
"beta_p_m(ms,mn,i29)",-0.0222138
"beta_p_m(ms,mn,i30)",-0.0078918999
"beta_p_m(ms,mn,i31)",0
"beta_p_m(ms,mn,i32)",0.054175001
"beta_p_m(ms,mn,i33)",-0.056513999
"beta_p_m(ms,mn,i34)",-0.25857481
"beta_p_m(ms,mn,i35)",0.047393002
"beta_p_m(ms,mn,i36)",-0.033746999
"beta_p_ma(c21,c20,i01)",0
"beta_p_ma(c21,c20,i02)",0
"beta_p_ma(c21,c20,i03)",0
"beta_p_ma(c21,c20,i04)",0
"beta_p_ma(c21,c20,i05)",0
"beta_p_ma(c21,c20,i06)",-0.0061209998
"beta_p_ma(c21,c20,i07)",0
"beta_p_ma(c21,c20,i08)",0
"beta_p_ma(c21,c20,i09)",0
"beta_p_ma(c21,c20,i10)",0
"beta_p_ma(c21,c20,i11)",-0.058283899
"beta_p_ma(c21,c20,i12)",0
"beta_p_ma(c21,c20,i13)",0.0286269
"beta_p_ma(c21,c20,i14)",0.2694
"beta_p_ma(c21,c20,i15)",0
"beta_p_ma(c21,c20,i16)",0
"beta_p_ma(c21,c20,i17)",0
"beta_p_ma(c21,c20,i18)",0
"beta_p_ma(c21,c20,i19)",0
"beta_p_ma(c21,c20,i20)",0
"beta_p_ma(c21,c20,i21)",-0.01210402
"beta_p_ma(c21,c20,i22)",0
"beta_p_ma(c21,c20,i23)",0.065990999
"beta_p_ma(c21,c20,i24)",-0.100815
"beta_p_ma(c21,c20,i25)",0
"beta_p_ma(c21,c20,i26)",0.0082569998
"beta_p_ma(c21,c20,i27)",0.010121
"beta_p_ma(c21,c20,i28)",0.0016957
"beta_p_ma(c21,c20,i29)",0
"beta_p_ma(c21,c20,i30)",0
"beta_p_ma(c21,c20,i31)",0
"beta_p_ma(c21,c20,i32)",-0.020917
"beta_p_ma(c21,c20,i33)",-0.36798
"beta_p_ma(c21,c20,i34)",-0.05892
"beta_p_ma(c21,c20,i35)",-0.0036464001
"beta_p_ma(c21,c20,i36)",0
"beta_p_mm(eq,c13,i01)",0.184369
"beta_p_mm(eq,c13,i02)",0.044829998
"beta_p_mm(eq,c13,i03)",0.59809899
"beta_p_mm(eq,c13,i04)",0.013232
"beta_p_mm(eq,c13,i05)",0.224609
"beta_p_mm(eq,c13,i06)",0.34241799
"beta_p_mm(eq,c13,i07)",0.185017
"beta_p_mm(eq,c13,i08)",-0.051290002
"beta_p_mm(eq,c13,i09)",0.22259
"beta_p_mm(eq,c13,i10)",0.0028973001
"beta_p_mm(eq,c13,i11)",-0.028506201
"beta_p_mm(eq,c13,i12)",0.031977002
"beta_p_mm(eq,c13,i13)",0.038577002
"beta_p_mm(eq,c13,i14)",-0.066298999
"beta_p_mm(eq,c13,i15)",-0.0083229998
"beta_p_mm(eq,c13,i16)",-0.0046726
"beta_p_mm(eq,c13,i17)",-0.0166511
"beta_p_mm(eq,c13,i18)",-0.069045998
"beta_p_mm(eq,c13,i19)",-0.055587001
"beta_p_mm(eq,c13,i20)",-0.049932301
"beta_p_mm(eq,c13,i21)",-0.067111403
"beta_p_mm(eq,c13,i22)",-0.065352902
"beta_p_mm(eq,c13,i23)",0.103084
"beta_p_mm(eq,c13,i24)",0.131341
"beta_p_mm(eq,c13,i25)",0.11101
"beta_p_mm(eq,c13,i26)",0.028531
"beta_p_mm(eq,c13,i27)",-0.15087
"beta_p_mm(eq,c13,i28)",-0.030881001
"beta_p_mm(eq,c13,i29)",-0.0042769001
"beta_p_mm(eq,c13,i30)",0.0011879
"beta_p_mm(eq,c13,i31)",0.82005697
"beta_p_mm(eq,c13,i32)",0.011262
"beta_p_mm(eq,c13,i33)",0.0523705
"beta_p_mm(eq,c13,i34)",0.15591
"beta_p_mm(eq,c13,i35)",-0.11582
"beta_p_mm(eq,c13,i36)",0.087128997
"beta_p_mn(c24,c22,i01)",0
"beta_p_mn(c24,c22,i02)",0
"beta_p_mn(c24,c22,i03)",0
"beta_p_mn(c24,c22,i04)",-0.14783999
"beta_p_mn(c24,c22,i05)",0
"beta_p_mn(c24,c22,i06)",-0.27677
"beta_p_mn(c24,c22,i07)",-0.15365
"beta_p_mn(c24,c22,i08)",-0.30238399
"beta_p_mn(c24,c22,i09)",0
"beta_p_mn(c24,c22,i10)",0
"beta_p_mn(c24,c22,i11)",0
"beta_p_mn(c24,c22,i12)",0
"beta_p_mn(c24,c22,i13)",-0.11718
"beta_p_mn(c24,c22,i14)",0
"beta_p_mn(c24,c22,i15)",0
"beta_p_mn(c24,c22,i16)",0
"beta_p_mn(c24,c22,i17)",0
"beta_p_mn(c24,c22,i18)",0
"beta_p_mn(c24,c22,i19)",0
"beta_p_mn(c24,c22,i20)",-0.032292299
"beta_p_mn(c24,c22,i21)",0
"beta_p_mn(c24,c22,i22)",-0.1451
"beta_p_mn(c24,c22,i23)",0
"beta_p_mn(c24,c22,i24)",0
"beta_p_mn(c24,c22,i25)",-0.15511
"beta_p_mn(c24,c22,i26)",0.138005
"beta_p_mn(c24,c22,i27)",0.066339999
"beta_p_mn(c24,c22,i28)",-0.062948003
"beta_p_mn(c24,c22,i29)",0.39394
"beta_p_mn(c24,c22,i30)",-0.021679999
"beta_p_mn(c24,c22,i31)",0.026791001
"beta_p_mn(c24,c22,i32)",-0.40244901
"beta_p_mn(c24,c22,i33)",-0.065798998
"beta_p_mn(c24,c22,i34)",0.086257003
"beta_p_mn(c24,c22,i35)",-0.198829
"beta_p_mn(c24,c22,i36)",-0.01543
"beta_p_eq(tr,c16,i01)",0.001519
"beta_p_eq(tr,c16,i02)",0.27231199
"beta_p_eq(tr,c16,i03)",0.53099197
"beta_p_eq(tr,c16,i04)",0.02127775
"beta_p_eq(tr,c16,i05)",-0.00095800002
"beta_p_eq(tr,c16,i06)",0.43979201
"beta_p_eq(tr,c16,i07)",0.246793
"beta_p_eq(tr,c16,i08)",0.023491001
"beta_p_eq(tr,c16,i09)",0.058842
"beta_p_eq(tr,c16,i10)",-0.074542999
"beta_p_eq(tr,c16,i11)",0
"beta_p_eq(tr,c16,i12)",0.50844598
"beta_p_eq(tr,c16,i13)",0.21905001
"beta_p_eq(tr,c16,i14)",0.581204
"beta_p_eq(tr,c16,i15)",0
"beta_p_eq(tr,c16,i16)",-0.0190714
"beta_p_eq(tr,c16,i17)",-0.0085886996
"beta_p_eq(tr,c16,i18)",-0.178018
"beta_p_eq(tr,c16,i19)",0.37807
"beta_p_eq(tr,c16,i20)",0
"beta_p_eq(tr,c16,i21)",0
"beta_p_eq(tr,c16,i22)",0.014902
"beta_p_eq(tr,c16,i23)",0.72057903
"beta_p_eq(tr,c16,i24)",0
"beta_p_eq(tr,c16,i25)",0.1397043
"beta_p_eq(tr,c16,i26)",0.44222799
"beta_p_eq(tr,c16,i27)",0.396961
"beta_p_eq(tr,c16,i28)",0.046962999
"beta_p_eq(tr,c16,i29)",0
"beta_p_eq(tr,c16,i30)",-0.113621
"beta_p_eq(tr,c16,i31)",1.85762
"beta_p_eq(tr,c16,i32)",0.158985
"beta_p_eq(tr,c16,i33)",-0.039875001
"beta_p_eq(tr,c16,i34)",-0.15583999
"beta_p_eq(tr,c16,i35)",-0.13449199
"beta_p_eq(tr,c16,i36)",0.013386
"beta_p_os(c36,c35,i01)",-0.014145747
"beta_p_os(c36,c35,i02)",0
"beta_p_os(c36,c35,i03)",0
"beta_p_os(c36,c35,i04)",0.27724001
"beta_p_os(c36,c35,i05)",0.69819403
"beta_p_os(c36,c35,i06)",0.46542099
"beta_p_os(c36,c35,i07)",0.62881601
"beta_p_os(c36,c35,i08)",0.11932
"beta_p_os(c36,c35,i09)",0.133
"beta_p_os(c36,c35,i10)",0.36768001
"beta_p_os(c36,c35,i11)",0.010104
"beta_p_os(c36,c35,i12)",0.43777001
"beta_p_os(c36,c35,i13)",-0.021548999
"beta_p_os(c36,c35,i14)",-0.076800004
"beta_p_os(c36,c35,i15)",0.0070368
"beta_p_os(c36,c35,i16)",-0.030789999
"beta_p_os(c36,c35,i17)",0.0219138
"beta_p_os(c36,c35,i18)",0.089561097
"beta_p_os(c36,c35,i19)",0.26677999
"beta_p_os(c36,c35,i20)",0.027783999
"beta_p_os(c36,c35,i21)",0.13745999
"beta_p_os(c36,c35,i22)",0.12723
"beta_p_os(c36,c35,i23)",-0.0566485
"beta_p_os(c36,c35,i24)",0.01062
"beta_p_os(c36,c35,i25)",-0.081526697
"beta_p_os(c36,c35,i26)",-0.34724
"beta_p_os(c36,c35,i27)",-0.086493999
"beta_p_os(c36,c35,i28)",-0.072623
"beta_p_os(c36,c35,i29)",0.29197001
"beta_p_os(c36,c35,i30)",0.014569
"beta_p_os(c36,c35,i31)",0.44514
"beta_p_os(c36,c35,i32)",0.12524
"beta_p_os(c36,c35,i33)",1.1164
"beta_p_os(c36,c35,i34)",0.53864002
"beta_p_os(c36,c35,i35)",-0.072092101
"beta_p_os(c36,c35,i36)",1.29798
"beta_p_o(m,m,i01)",0.021593601
"beta_p_o(m,m,i02)",0.0035115799
"beta_p_o(m,m,i03)",-0.029883901
"beta_p_o(m,m,i04)",0.139303
"beta_p_o(m,m,i05)",-0.095831998
"beta_p_o(m,m,i06)",0.049791999
"beta_p_o(m,m,i07)",-0.33079901
"beta_p_o(m,m,i08)",0.0551278
"beta_p_o(m,m,i09)",0.083148599
"beta_p_o(m,m,i10)",0.1096096
"beta_p_o(m,m,i11)",-0.137153
"beta_p_o(m,m,i12)",-0.32121801
"beta_p_o(m,m,i13)",-0.342614
"beta_p_o(m,m,i14)",-0.21944091
"beta_p_o(m,m,i15)",-0.015830601
"beta_p_o(m,m,i16)",0.069183297
"beta_p_o(m,m,i17)",-0.1634153
"beta_p_o(m,m,i18)",-0.0065816999
"beta_p_o(m,m,i19)",-0.033487901
"beta_p_o(m,m,i20)",0.075059101
"beta_p_o(m,m,i21)",0.1025277
"beta_p_o(m,m,i22)",-0.1152013
"beta_p_o(m,m,i23)",0.0018704
"beta_p_o(m,m,i24)",0.051929601
"beta_p_o(m,m,i25)",0.13829108
"beta_p_o(m,m,i26)",0.1362191
"beta_p_o(m,m,i27)",-0.15605426
"beta_p_o(m,m,i28)",-0.066268198
"beta_p_o(m,m,i29)",0.1779785
"beta_p_o(m,m,i30)",-0.21162294
"beta_p_o(m,m,i31)",-0.4009982
"beta_p_o(m,m,i32)",0.20063061
"beta_p_o(m,m,i33)",-0.20631319
"beta_p_o(m,m,i34)",-0.026378701
"beta_p_o(m,m,i35)",0.02352054
"beta_p_o(m,m,i36)",-0.090611599
"beta_p_m(ms,ms,i01)",0.086305
"beta_p_m(ms,ms,i02)",0.008045
"beta_p_m(ms,ms,i03)",0.0078220004
"beta_p_m(ms,ms,i04)",-0.0023165999
"beta_p_m(ms,ms,i05)",0.06145798
"beta_p_m(ms,ms,i06)",-0.169733
"beta_p_m(ms,ms,i07)",-0.20265999
"beta_p_m(ms,ms,i08)",-0.1256015
"beta_p_m(ms,ms,i09)",0.047118999
"beta_p_m(ms,ms,i10)",0.112084
"beta_p_m(ms,ms,i11)",-0.144095
"beta_p_m(ms,ms,i12)",-0.1330466
"beta_p_m(ms,ms,i13)",-0.17284399
"beta_p_m(ms,ms,i14)",-0.01595748
"beta_p_m(ms,ms,i15)",0.0101546
"beta_p_m(ms,ms,i16)",0.0260508
"beta_p_m(ms,ms,i17)",0.02989847
"beta_p_m(ms,ms,i18)",0.142841
"beta_p_m(ms,ms,i19)",0.0016172
"beta_p_m(ms,ms,i20)",0.1034205
"beta_p_m(ms,ms,i21)",0.137564
"beta_p_m(ms,ms,i22)",0.053516999
"beta_p_m(ms,ms,i23)",-0.082337499
"beta_p_m(ms,ms,i24)",-0.0053340001
"beta_p_m(ms,ms,i25)",0.079933301
"beta_p_m(ms,ms,i26)",-0.1733094
"beta_p_m(ms,ms,i27)",0.028802101
"beta_p_m(ms,ms,i28)",0.054482002
"beta_p_m(ms,ms,i29)",0.0348344
"beta_p_m(ms,ms,i30)",0.0078918999
"beta_p_m(ms,ms,i31)",0
"beta_p_m(ms,ms,i32)",-0.034372501
"beta_p_m(ms,ms,i33)",0.051107328
"beta_p_m(ms,ms,i34)",-0.033635199
"beta_p_m(ms,ms,i35)",0.081672996
"beta_p_m(ms,ms,i36)",0.130548
"beta_p_ma(c21,c21,i01)",0
"beta_p_ma(c21,c21,i02)",0
"beta_p_ma(c21,c21,i03)",0
"beta_p_ma(c21,c21,i04)",0.10637
"beta_p_ma(c21,c21,i05)",0
"beta_p_ma(c21,c21,i06)",0.079233997
"beta_p_ma(c21,c21,i07)",0.00066899997
"beta_p_ma(c21,c21,i08)",0
"beta_p_ma(c21,c21,i09)",0.01535096
"beta_p_ma(c21,c21,i10)",-0.034220401
"beta_p_ma(c21,c21,i11)",-0.13481811
"beta_p_ma(c21,c21,i12)",0
"beta_p_ma(c21,c21,i13)",-0.0399638
"beta_p_ma(c21,c21,i14)",-0.31780499
"beta_p_ma(c21,c21,i15)",0
"beta_p_ma(c21,c21,i16)",0
"beta_p_ma(c21,c21,i17)",-0.034348998
"beta_p_ma(c21,c21,i18)",0.090209998
"beta_p_ma(c21,c21,i19)",0.023
"beta_p_ma(c21,c21,i20)",0
"beta_p_ma(c21,c21,i21)",0.060598042
"beta_p_ma(c21,c21,i22)",0.0090322997
"beta_p_ma(c21,c21,i23)",-0.22184099
"beta_p_ma(c21,c21,i24)",-0.127351
"beta_p_ma(c21,c21,i25)",0
"beta_p_ma(c21,c21,i26)",0.020711999
"beta_p_ma(c21,c21,i27)",0.030768
"beta_p_ma(c21,c21,i28)",-0.1343026
"beta_p_ma(c21,c21,i29)",-0.00777
"beta_p_ma(c21,c21,i30)",0.0070567499
"beta_p_ma(c21,c21,i31)",-0.029889699
"beta_p_ma(c21,c21,i32)",-0.053971998
"beta_p_ma(c21,c21,i33)",-0.1215973
"beta_p_ma(c21,c21,i34)",-0.19321699
"beta_p_ma(c21,c21,i35)",0.0197243
"beta_p_ma(c21,c21,i36)",0
"beta_p_mm(eq,eq,i01)",-0.126908
"beta_p_mm(eq,eq,i02)",0.080119997
"beta_p_mm(eq,eq,i03)",-0.43630201
"beta_p_mm(eq,eq,i04)",0.1532564
"beta_p_mm(eq,eq,i05)",0.013232
"beta_p_mm(eq,eq,i06)",-0.36558601
"beta_p_mm(eq,eq,i07)",-0.15436125
"beta_p_mm(eq,eq,i08)",0.113828
"beta_p_mm(eq,eq,i09)",-0.31923801
"beta_p_mm(eq,eq,i10)",-0.0533849
"beta_p_mm(eq,eq,i11)",-0.042527799
"beta_p_mm(eq,eq,i12)",-0.0045599998
"beta_p_mm(eq,eq,i13)",0.00348
"beta_p_mm(eq,eq,i14)",0.032049
"beta_p_mm(eq,eq,i15)",0.040010002
"beta_p_mm(eq,eq,i16)",0.043633599
"beta_p_mm(eq,eq,i17)",0.0496452
"beta_p_mm(eq,eq,i18)",0.12327
"beta_p_mm(eq,eq,i19)",-0.045219999
"beta_p_mm(eq,eq,i20)",0.050003901
"beta_p_mm(eq,eq,i21)",0.0739756
"beta_p_mm(eq,eq,i22)",0.088880897
"beta_p_mm(eq,eq,i23)",-0.214734
"beta_p_mm(eq,eq,i24)",-0.055383001
"beta_p_mm(eq,eq,i25)",-0.03418
"beta_p_mm(eq,eq,i26)",-0.028531
"beta_p_mm(eq,eq,i27)",0.136805
"beta_p_mm(eq,eq,i28)",0.021320401
"beta_p_mm(eq,eq,i29)",0.0042769001
"beta_p_mm(eq,eq,i30)",-0.0011879
"beta_p_mm(eq,eq,i31)",-0.50633597
"beta_p_mm(eq,eq,i32)",0.018901
"beta_p_mm(eq,eq,i33)",-0.051585499
"beta_p_mm(eq,eq,i34)",-0.122492
"beta_p_mm(eq,eq,i35)",0.11582
"beta_p_mm(eq,eq,i36)",-0.087128997
"beta_p_mn(c24,c24,i01)",0.00066512998
"beta_p_mn(c24,c24,i02)",0.067340001
"beta_p_mn(c24,c24,i03)",0.067189999
"beta_p_mn(c24,c24,i04)",-0.362243
"beta_p_mn(c24,c24,i05)",0.147453
"beta_p_mn(c24,c24,i06)",-0.45655999
"beta_p_mn(c24,c24,i07)",-0.4068
"beta_p_mn(c24,c24,i08)",-0.478412
"beta_p_mn(c24,c24,i09)",0.083167002
"beta_p_mn(c24,c24,i10)",0.045152299
"beta_p_mn(c24,c24,i11)",0.1622624
"beta_p_mn(c24,c24,i12)",-0.010333
"beta_p_mn(c24,c24,i13)",0.064177997
"beta_p_mn(c24,c24,i14)",-0.1637
"beta_p_mn(c24,c24,i15)",-0.10931
"beta_p_mn(c24,c24,i16)",0.06735
"beta_p_mn(c24,c24,i17)",0.047327999
"beta_p_mn(c24,c24,i18)",0.070410401
"beta_p_mn(c24,c24,i19)",0.089033
"beta_p_mn(c24,c24,i20)",0.054637801
"beta_p_mn(c24,c24,i21)",0.0084491
"beta_p_mn(c24,c24,i22)",0.13376471
"beta_p_mn(c24,c24,i23)",-0.019510999
"beta_p_mn(c24,c24,i24)",0.0079265004
"beta_p_mn(c24,c24,i25)",0.192488
"beta_p_mn(c24,c24,i26)",-0.46921399
"beta_p_mn(c24,c24,i27)",-0.37945691
"beta_p_mn(c24,c24,i28)",-0.029184001
"beta_p_mn(c24,c24,i29)",-0.20285
"beta_p_mn(c24,c24,i30)",0.023956999
"beta_p_mn(c24,c24,i31)",-0.13069201
"beta_p_mn(c24,c24,i32)",-0.216598
"beta_p_mn(c24,c24,i33)",0.129768
"beta_p_mn(c24,c24,i34)",-0.5046224
"beta_p_mn(c24,c24,i35)",0.092224002
"beta_p_mn(c24,c24,i36)",-0.122452
"beta_p_eq(tr,tr,i01)",0.12534
"beta_p_eq(tr,tr,i02)",-0.13123401
"beta_p_eq(tr,tr,i03)",-0.312904
"beta_p_eq(tr,tr,i04)",0.020487251
"beta_p_eq(tr,tr,i05)",0.039643001
"beta_p_eq(tr,tr,i06)",-0.22972099
"beta_p_eq(tr,tr,i07)",-0.35562
"beta_p_eq(tr,tr,i08)",-0.0064170002
"beta_p_eq(tr,tr,i09)",-0.0062103998
